plot_id,basal_area,density,mean_dbh,max_dbh,cv_dbh,plot_area,elevation,mean_dbh_large,total_richness,total_simpson,AM,EM,cmi_mean,bio11_tmin
436,24.689524335077984,1364.1989198919885,12.805154639175257,48.5,63.99554105636012,0.07110400000000001,585,33.85625,12,3.6665595170870513,0.9814396569493324,0,166.3,16.450000000000045
437,29.199583046106746,770.9841780638242,16.669565217391305,77.4,86.70145919901013,0.059664,455,47.21666666666667,19,4.155652090421024,1,0,167.8,17.05000000000001
438,16.804832081497224,389.40809968847327,17.85,67,87.12052862639209,0.056496,740,38.25,14,2.727661650787813,0.979779637216192,0.02022036278380806,178.8,16.650000000000034
439,34.85558540681489,735.0603941513032,19.672972972972975,61.4,75.86413395856707,0.050336,1576,51.96,9,3.46658973860128,0.903342889180522,0.09665711081947816,235,11.450000000000044
440,13.65655681502961,524.4755244755248,14.991666666666667,52,70.41119036442029,0.04576,664,31.18,7,2.0855603192967105,1,0,145.6,15.650000000000034
441,34.31710427003098,1563.8031693077544,15.307777777777778,37.2,44.10676741540328,0.05755200000000001,746,31.4,15,3.0575768116244753,0.9783369113567898,0.02166308864321032,174,15.450000000000044
442,18.275554596120617,692.9046563192908,15.495,39.1,63.94695608165423,0.05772799999999999,561,33.88333333333333,15,5.9268321271694475,1,0,182.6,16.650000000000034
443,24.140441751487305,1292.1860747947717,14.16029411764706,28.7,43.48059242835312,0.052624,763,27.64,22,6.949692141226489,0.4939779565539056,0.4562203995083332,199.4,15.150000000000034
444,13.407388879651386,702.9053420805997,14.213888888888889,32.5,45.590438570660105,0.05121600000000001,822,25.88,10,3.72242300412184,0.7810377558922905,0.21896224410770937,206.6,15.450000000000044
445,45.09152226619647,2721.7101080737534,13.658394160583942,28.3,36.29107829621843,0.050336,945,26.28,12,2.2341699928016605,1,0,226.1,14.850000000000025
446,15.537995661145803,629.519628099173,14.023076923076925,73.7,78.3491747293235,0.06195200000000001,473,29.4,10,3.527964819894557,1,0,180.9,16.850000000000023
447,20.84539473422652,1097.0657584490425,13.631343283582089,41,55.36908797332314,0.06107200000000001,761,32.86666666666667,19,9.209995910444086,0.5822046508270099,0.3501405756180513,197.3,15.350000000000025
448,49.31974909986704,754.4961813254488,20.412244897959184,120.9,100.9112261674438,0.064944,1391,66.1,19,3.222588820772795,0.8627116201099817,0.1223973429005622,259.2,10.350000000000025
449,29.533513720816796,879.0737564322475,16.802439024390242,59,72.66549750481191,0.04664,1406,45.6,8,3.5454001334744656,0.8449142888460017,0.07081044897064413,274.40000000000003,11.550000000000011
450,5.814589838074133,968.656025907933,8.504477611940299,14.4,23.997975073469377,0.069168,622,12.971428571428572,6,1.9260105855650065,1,0,191.4,16.350000000000023
451,8.421633191173596,837.7039627039619,10.647826086956522,26.7,36.31346127033449,0.054912,1487,19.46,15,10.084783187895896,0.6396442292715853,0.25654171642178486,210.9,12.350000000000025
452,16.328327333002196,834.3928798474252,14.135714285714286,28.1,50.29546483705817,0.050336,461,26.22,4,1.3412840166727162,1,0,184.9,18.05000000000001
453,15.61577013247278,967.1179883945824,12.715625,43.7,52.51821559379116,0.06617600000000001,1434,27.17142857142857,23,6.7143992764482885,0.9056851488044148,0.09431485119558526,259.5,11.650000000000034
454,136.95010820256667,367.4807779285389,41.47307692307693,242.4,135.2425164733313,0.07075200000000001,2013,106.67142857142856,10,1.6667765485018504,0.8701676311496072,0.12983236885039284,275,8.350000000000023
455,11.453344580734564,289.25619834710744,20.557142857142857,33.2,45.58814229281672,0.0484,1147,29.616666666666667,4,1.292025795929725,1,0,249.4,12.750000000000057
456,50.027188194852506,1569.751569751571,16.62608695652174,79.1,68.78019761127649,0.05860800000000001,1777,52.11666666666667,14,5.973684557197782,0.47395970031253687,0.29293072827016303,289.6,10.450000000000044
457,23.205261411245747,1406.7524115755623,12.064935064935066,55.5,66.98530242199058,0.054736,2265,38.38,10,3.8214345467363073,0.28806453748525007,0.5747456003364734,300.6,6.4500000000000455
458,19.725896544686943,819.3217440866337,13.984782608695651,62.7,76.15858277445896,0.056144,1126,36.05,13,2.3377141296691306,0.9572729077018036,0.02181010811270593,225.1,11.650000000000034
459,17.034217964394216,730.2650327728693,14.28048780487805,56,68.3928824961827,0.056144,1917,30.857142857142858,10,5.144191312613151,0.6865425171875613,0.26065684733417993,282.8,10.250000000000057
460,14.597286668443076,1558.910403675746,9.769736842105262,45.3,50.24101630594446,0.048752,2638,22.98,7,4.426778598611649,0.5680280687939727,0.2651791518253533,311.3,4.850000000000023
461,76.80151727964412,2263.361638361641,14.658620689655171,88.5,100.88030891502282,0.064064,2043,74.43333333333334,26,3.9034841276320886,0.6994393470355509,0.2544798588879478,316.5,10.150000000000034
462,33.12730472521631,889.9233296823647,16.559615384615384,69.4,86.17875663247992,0.058432,1598,50.81666666666666,12,3.761905846544723,0.4730366040837871,0.4401816379666475,262.3,9.950000000000044
463,19.10001674714271,1576.246334310849,11.322093023255814,42,45.38181144458753,0.05456,2427,27.38,14,3.4043520238980416,0.3250827987632449,0.6542716092851985,311.5,6.750000000000057
464,49.03885752920916,1174.884437596303,18.59672131147541,87.7,73.86619340200534,0.05192000000000001,2045,51.66,15,4.763226259276684,0.7167602234791344,0,330.40000000000003,7.850000000000023
465,19.656661802865703,1008.9209855564987,14.097368421052632,32.3,50.15141789874077,0.07532799999999999,1196,30.1625,18,2.2748260026518192,0.33615093054811473,0.6638490694518853,194.5,12.950000000000044
466,25.8057889415248,663.9081027667988,18.067441860465117,64.8,72.68984413055487,0.06476799999999999,1504,43.9,11,3.834999559625376,0.7436646551343177,0.2563353448656823,241.4,11.850000000000025
467,58.70522329075705,523.5279625523527,31.017647058823528,88.5,70.61518236821729,0.064944,2456,68.95,7,2.7322630635701146,0.4274496200379339,0.572550379962066,315.5,6.150000000000034
468,75.27789320824245,751.3148009015783,29.1859375,108.5,71.10149160005537,0.08518400000000001,2183,70.08888888888889,19,7.7335293537176435,0.5588320175591571,0.4231219902324755,341.40000000000003,7.850000000000023
469,38.02082284264756,651.7796418045792,25.41086956521739,46.6,39.19026052033261,0.07057600000000001,1927,40.55714285714286,5,1.274271207604326,0.8681653438340202,0.13183465616597975,281.6,8.850000000000023
470,25.24919961626259,1104.3032202906802,14.988709677419354,37.3,54.832294355920574,0.056144,1888,32.7,16,2.707703250166444,0.6888988185059152,0.2747861547960937,289.2,8.650000000000034
471,23.199615231751444,2380.412604851507,10.107738095238096,33.3,46.4626492292264,0.07057600000000001,2374,26.775,16,5.5777380920006525,0.476138174154768,0.30144995441319805,255.2,6.9500000000000455
472,50.64549739760081,710.2272727272732,22.06086956521739,105,94.06332369724328,0.06476799999999999,2456,65.41666666666667,12,5.245550494305182,0.6045562395729864,0.3630531171528204,308.1,4.150000000000034
473,54.50842375510644,1445.2011403230924,17.991780821917807,72.1,70.01774770023644,0.050512,2256,54.76,3,1.9966184221815928,0,0.9601147532300522,333.8,7.350000000000023
474,78.30024439996814,378.7878787878787,37.65238095238095,132,94.8321136209291,0.05544000000000001,2210,84.06666666666666,7,1.8178692592829315,0.31096016071477733,0.6847319127076585,227.3,11.350000000000025
475,52.222170437581504,723.7984944991318,24.1975,74.2,76.38902478852519,0.055264,2241,59.6,12,3.0885932134456593,0.9494814860134512,0.05051851398654881,287.1,7.550000000000011
476,25.757005268917467,1266.2337662337677,14.138461538461538,50.8,54.725529637457406,0.0616,981,36.31666666666666,13,5.466651598590343,0.7750353020429843,0.22043049060123596,193.1,13.750000000000057
477,74.17054777259176,1563.8031693077544,19.63222222222222,119,75.70958914121033,0.05755200000000001,2224,59.9,20,2.425218555398881,0.9346701411226754,0.01276056652673637,236.8,8.650000000000034
478,8.01620312030172,746.2686567164184,10.709090909090907,30,44.38840261799326,0.05896,2727,20.15,7,3.5739820586348334,0.21461236552832677,0.5865866885649424,313.5,4.550000000000011
479,37.16411628404084,724.9797680064742,19.95813953488372,76,80.85699594156644,0.05931200000000001,2176,51.63333333333333,13,3.7934805790275665,0.4988349160257758,0.4832531728785565,333.1,9.250000000000057
480,61.44341213428468,1029.9368305410608,19.143333333333334,92,104.44602902788434,0.05825600000000001,1660,69.88333333333334,16,4.433748794864184,0.3935830188387015,0.4935071271109002,245,11.750000000000057
481,15.867299645351189,779.22077922077915,11.810416666666669,69,93.64969321069265,0.0616,2078,34.3,12,2.6696211352774317,0.9933271620916124,0,276.7,7.350000000000023
482,55.9484265786647,666.2718389102758,24.788888888888888,83.1,87.239526428783,0.054032,2982,68.42,5,1.1833118608623587,0.03289319594699066,0.9211285080743308,284.3,2.8500000000000227
483,9.3182176330307,353.8128538128537,16.794117647058822,32.5,44.80338433915216,0.04804800000000001,2292,26.82,6,4.332001446656896,0.7086216688050817,0.29137833119491824,315,6.350000000000023
484,57.69354735301476,1509.2329545454545,15.55764705882353,100.9,101.1408691071463,0.05632,1943,62.46666666666667,18,6.742641200336838,0.6058313272353489,0.3795739207031388,254.1,8.350000000000023
485,32.91956689581337,1309.929263819753,16.085,42.1,48.96169307586335,0.06107200000000001,1750,36.666666666666664,9,3.2125423235289885,0.8033888716333142,0.19661112836668584,272.1,10.350000000000025
486,17.625099103842512,421.4998651200431,18.7,58.7,73.77563699998815,0.05931200000000001,2548,38.63333333333333,5,1.449180197824604,0.10626534928887645,0.8937346507111236,297,5.550000000000011
487,69.45846354052824,675.9719380298158,26.508108108108107,99.7,94.117477975322,0.054736,1688,79.42,12,5.571266487452489,0.9285294658171166,0,234.1,10.350000000000025
488,131.226030017647,787.5787578757875,42.180952380952384,92.4,44.389224852149376,0.05332800000000001,2219,76.26,1,1,1,0,264.8,7.350000000000023
489,106.02875205865556,522.7823024433196,32.11578947368421,196.1,124.2699258735253,0.072688,2361,103.35714285714286,14,3.484230044741636,0.6043468017434325,0.3956531982565676,286,6.050000000000011
490,21.78202008688919,1309.7697756788666,13.72112676056338,24.9,35.563141978473226,0.054208,228,23.4,4,1.7966170690573546,1,0,183.1,16.850000000000023
491,53.00613871252463,1620.7153502235494,17.051724137931036,61,66.12033022823076,0.05368,1714,50.02,22,11.575503300924089,0.6143830677567147,0.35576696035568833,255.1,10.650000000000034
492,27.519900438168367,410.35353535353545,21.276923076923076,101.1,96.00094972715438,0.06336,1218,48.733333333333334,9,3.335756827080352,0.8824752106687186,0.11752478933128144,248.4,12.550000000000011
493,13.768726503168608,475.5706848217863,17.294736842105262,34.7,49.5316766276962,0.039952,620,30.3,4,2.271582746733597,1,0,208.7,15.850000000000025
494,13.41983819822671,536.3368195226599,14.390625,47.2,74.5476742002916,0.059664,667,33.333333333333336,13,4.932157775497613,0.9732971867481282,0,237.9,15.350000000000025
495,22.082436458672685,983.717774762552,14.263793103448275,51.7,64.18009298870776,0.05896,691,35.5,19,7.717307541939266,1,0,225.3,15.550000000000011
496,20.142732570426407,885.0184083828937,13.548,51.1,76.8509889831451,0.056496,992,37.833333333333336,15,5.791627020460194,1,0,256.40000000000003,13.450000000000044
497,29.999978597000148,538.2775119617224,17.394444444444442,99.6,117.63360805060958,0.06688000000000001,1100,45.975,10,3.3213342654340963,0.9404703780787952,0.05952962192120485,218.1,13.050000000000011
498,49.267610290895895,833.3333333333342,23.436363636363637,51,61.57067965591722,0.0528,1496,46.7,9,1.6293883403483618,0.6928171199699392,0.3071828800300608,262.5,12.850000000000025
499,4.981026239790818,322.99741602067184,12.540909090909093,27.8,51.01794607944664,0.068112,230,20.38571428571429,3,1.0838708109008333,1,0,133.70000000000002,16.850000000000023
500,22.701343307001785,1010.5247101891384,14.864150943396226,40.4,54.79617744341285,0.052448,1072,32.14,12,4.435944415775639,0.979613837073416,0,136.8,12.750000000000057
501,19.040364129192312,827.2977022977029,14.486792452830189,52.9,63.554878174327314,0.064064,1450,35.3,14,5.734282272573644,0.8881135420212459,0.11188645797875409,154.8,11.250000000000057
502,21.515496943506538,910.6746911624952,13.419565217391304,65,82.78291871826293,0.050512,727,39.18,15,4.928340284266674,0.9584917011357752,0,141.1,14.750000000000057
503,29.302595602784944,984.848484848486,15.294230769230769,64.1,79.47875229571714,0.0528,1347,45.58,10,1.733120823908895,0.9626818897179328,0.01136505696656671,143.70000000000002,11.250000000000057
504,63.41724819411551,1461.9883040935651,18.831818181818186,63,75.08440403947002,0.06019200000000001,1539,57.5,9,1.5309398069977311,0.9188176198545572,0.01357859003710427,152.1,10.650000000000034
505,2.7943874011502663,393.7893789378938,9.128571428571428,14.2,29.741618320061008,0.05332800000000001,920,13.016666666666666,7,3.7574656010130103,1,0,110.7,14.450000000000044
506,58.20704769342078,811.6883116883117,24.170454545454547,72.5,75.89297672492881,0.054208,976,62.12,12,4.758912766683958,1,0,132.1,13.650000000000034
507,23.750997837272763,2801.342111927066,9.905649717514123,19.6,31.73947015534242,0.063184,1470,18.866666666666667,8,2.433979859034083,0.5424879837666001,0.3357772685152372,146.8,11.350000000000025
508,11.928666460427593,595.6744868035186,13.230769230769232,36,68.90595247612086,0.043648,750,31.55,12,3.7541306561260934,0.9048180840000992,0.08180749770476128,127.2,14.450000000000044
509,42.43103889455003,1027.96052631579,17.91090909090909,71.8,80.62733922860997,0.05350399999999999,928,55.82,12,3.737908817189785,0.9933627562093604,0,108.1,14.450000000000044
510,0.26039101343296656,60.4448742746615,7.4,7.7,5.733298225836877,0.033088,1283,7.4,1,1,1,0,146.70000000000002,11.550000000000011
511,2.5299574371013067,465.40490226497025,8.154166666666667,12.5,20.67336324263335,0.05156800000000001,782,10.76,7,5.4255289277181085,0.7498772867774846,0,111.9,15.250000000000057
512,32.10696135612812,535.3688864327157,19.893548387096775,72.3,98.0011842001155,0.05790400000000001,1706,56.166666666666664,13,5.114018112207575,0.748475888247593,0.24707912815104716,146.5,10.150000000000034
513,62.95524486905104,588.3539537385691,25.97714285714286,115,102.41559147372688,0.059488,1295,72.96666666666667,15,4.339609214526614,0.8645788165181528,0.13321160125693096,141.3,12.250000000000057
514,1.968719460648771,204.1371801850844,9.508333333333333,27.6,62.510903987001065,0.058784,1202,12.433333333333334,7,3.116801316691511,0.30314704557962674,0.6968529544203733,140.1,13.150000000000034
515,39.34629312638635,170.6251706251706,39.88,116,96.96062320001266,0.05860800000000001,1112,59.95,4,1.0721569248782885,0.9782729527486111,0,129.4,13.450000000000044
516,21.02141148329157,782.6195842724762,14.274,62.9,83.20941405415326,0.063888,1020,39.68333333333333,15,3.712793134027451,0.8679372821159103,0.09460793139003912,141.1,13.050000000000011
517,54.77308348212523,2124.044180118945,16.764166666666668,34.6,41.19489463092796,0.056496,1805,31.083333333333336,15,1.2987926468781767,0.7654171257652744,0.22715142195059437,155.10000000000002,9.250000000000057
518,45.438444489969825,868.464437117287,18.357627118644068,86.7,99.67824408341755,0.06793600000000001,1852,62.4,19,3.7837988123526425,0.7621214168990895,0.1624252048802663,157.9,9.250000000000057
519,39.934953888196155,705.4606467358138,19.775675675675675,101,93.08209510891916,0.052448,1847,56.42,13,4.517762576749081,0.4168629312779075,0.5831370687220925,148,7.850000000000023
520,30.762861472139026,1394.628099173553,14.434567901234567,42.5,59.354038981110065,0.05808000000000001,1618,34.11666666666667,16,6.324824656979335,0.8609130857899286,0,140.4,11.050000000000011
521,11.283080875522773,716.064757160647,12.3,33.5,57.73591735470834,0.06424,1715,27.733333333333334,14,2.618263222655042,0.9280248490132488,0.04340434659130399,148,9.650000000000034
522,36.58538364159256,809.4210259014733,20.22235294117647,56.5,64.45335484514506,0.06300800000000001,1575,45.81666666666667,16,6.3815382026063725,0.490577315572447,0.4951248339860422,144.20000000000002,11.050000000000011
523,45.581824574249744,1167.496886674968,14.21,79.5,121.9264562095668,0.05139200000000001,1238,68.36,24,4.4103063237035975,0.7742362555830008,0.21014548047600787,130.9,13.250000000000057
